bucket,sample_count,avg_target_length,avg_prediction_length,pred_target_ratio,cer,word_accuracy
1-5,33674,1.97,1.99,1.0101522842639594,6.96,87.3
6-10,7358,8.13,5.53,0.6801968019680197,45.34,0.52
11-15,1745,12.57,5.98,0.47573587907716786,57.2,0.0
16+,333,17.92,6.38,0.3560267857142857,66.63,0.0
